v1,I(R4)
318,0.00667357
319,0.006694556
320,0.006715542
321,0.006736528
322,0.006757515
323,0.006778501
324,0.006799486
325,0.006820472
326,0.006841459
327,0.006862445
328,0.006883431
329,0.006904417
330,0.006925403
331,0.006946389
332,0.006967375
333,0.006988361
334,0.007009347
335,0.007030333
336,0.007051319
337,0.007072305
338,0.007093291
339,0.007114278
340,0.007135264
341,0.00715625
342,0.007177236
343,0.007198222
344,0.007219208
345,0.007240194
346,0.00726118
347,0.007282166
348,0.007303152
349,0.007324138
350,0.007345124
351,0.007366111
352,0.007387097
353,0.007408082
354,0.007429068
355,0.007450055
356,0.007471041
357,0.007492027
358,0.007513013
359,0.007533999
360,0.007554985
361,0.007575971
362,0.007596957
363,0.007617943
364,0.007638929
365,0.007659915
366,0.007680901
367,0.007701887
368,0.007722874
369,0.00774386
370,0.007764846
371,0.007785832
372,0.007806818
373,0.007827803
374,0.00784879
375,0.007869776
376,0.007890762
377,0.007911748
378,0.007932735
379,0.00795372
380,0.007974707
381,0.007995692
382,0.008016679
383,0.008037665
384,0.00805865
385,0.008079637
386,0.008100623
387,0.008121609
388,0.008142595
389,0.008163581
390,0.008184567
391,0.008205554
392,0.008226539
393,0.008247525
394,0.008268511
395,0.008289497
396,0.008310484
397,0.008331469
398,0.008352456
399,0.008373442
400,0.008394428
401,0.008415414
402,0.0084364
403,0.008457386
404,0.008478372
405,0.008499358
406,0.008520344
407,0.008541331
408,0.008562316
409,0.008583303
410,0.008604288
411,0.008625275
412,0.008646261
413,0.008667246
414,0.008688233
415,0.008709218
416,0.008730205
417,0.008751191
418,0.008772177
419,0.008793163
420,0.00881415
421,0.008835135
422,0.008856121
423,0.008877107
424,0.008898093
425,0.00891908
426,0.008940065
427,0.008961052
428,0.008982038
429,0.009003024
430,0.00902401
431,0.009044996
432,0.009065982
433,0.009086968
434,0.009107954
435,0.00912894
436,0.009149927
437,0.009170912
438,0.009191899
439,0.009212884
440,0.009233871
441,0.009254857
442,0.009275842
443,0.009296829
444,0.009317814
445,0.009338801
446,0.009359787
447,0.009380773
448,0.009401759
449,0.009422746
450,0.009443731
451,0.009464717
452,0.009485703
453,0.009506689
454,0.009527676
455,0.009548661
456,0.009569648
457,0.009590634
458,0.00961162
459,0.009632606
460,0.009653592
461,0.009674578
462,0.009695564
463,0.00971655
464,0.009737536
465,0.009758523
466,0.009779508
467,0.009800495
468,0.00982148
469,0.009842467
470,0.009863453
471,0.009884438
472,0.009905425
473,0.00992641
474,0.009947397
475,0.009968383
476,0.009989369
477,0.01001036
478,0.01003134
479,0.01005233
480,0.01007331
481,0.0100943
482,0.01011529
483,0.01013627
484,0.01015726
485,0.01017824
486,0.01019923
487,0.01022022
488,0.0102412
489,0.01026219
490,0.01028317
491,0.01030416
492,0.01032515
493,0.01034613
494,0.01036712
495,0.0103881
496,0.01040909
497,0.01043008
498,0.01045106
499,0.01047205
500,0.01049303
501,0.01051402
502,0.01053501
503,0.01055599
504,0.01057698
505,0.01059796
506,0.01061895
507,0.01063994
508,0.01066092
509,0.01068191
510,0.0107029
511,0.01072388
512,0.01074487
513,0.01076585
514,0.01078684
515,0.01080783
516,0.01082881
517,0.0108498
518,0.01087078
519,0.01089177
520,0.01091276
521,0.01093374
522,0.01095473
523,0.01097571
524,0.0109967
525,0.01101769
526,0.01103867
527,0.01105966
528,0.01108065
529,0.01110163
530,0.01112262
531,0.0111436
532,0.01116459
533,0.01118558
534,0.01120656
535,0.01122755
536,0.01124853
537,0.01126952
538,0.01129051
539,0.01131149
540,0.01133248
541,0.01135346
542,0.01137445
543,0.01139544
544,0.01141642
545,0.01143741
546,0.01145839
547,0.01147938
548,0.01150037
549,0.01152135
550,0.01154234
551,0.01156332
552,0.01158431
553,0.0116053
554,0.01162628
555,0.01164727
556,0.01166825
557,0.01168924
558,0.01171023
559,0.01173121
560,0.0117522
561,0.01177318
562,0.01179417
563,0.01181516
564,0.01183614
565,0.01185713
566,0.01187812
567,0.0118991
568,0.01192009
569,0.01194107
570,0.01196206
571,0.01198305
572,0.01200403
573,0.01202502
574,0.012046
575,0.01206699
576,0.01208798
577,0.01210896
578,0.01212995
579,0.01215093
580,0.01217192
581,0.01219291
582,0.01221389
583,0.01223488
584,0.01225586
585,0.01227685
586,0.01229784
587,0.01231882
588,0.01233981
589,0.01236079
590,0.01238178
591,0.01240277
592,0.01242375
593,0.01244474
594,0.01246573
595,0.01248671
596,0.0125077
597,0.01252868
598,0.01254967
599,0.01257066
600,0.01259164
601,0.01261263
602,0.01263361
603,0.0126546
604,0.01267559
605,0.01269657
606,0.01271756
607,0.01273854
608,0.01275953
609,0.01278052
610,0.0128015
611,0.01282249
612,0.01284347
613,0.01286446
614,0.01288545
615,0.01290643
616,0.01292742
617,0.0129484
618,0.01296939
619,0.01299038
620,0.01301136
621,0.01303235
622,0.01305334
623,0.01307432
624,0.01309531
625,0.01311629
626,0.01313728
627,0.01315827
628,0.01317925
629,0.01320024
630,0.01322122
631,0.01324221
632,0.0132632
633,0.01328418
634,0.01330517
635,0.01332615
636,0.01334714
637,0.01336813
638,0.01338911
639,0.0134101
640,0.01343108
641,0.01345207
642,0.01347306
643,0.01349404
644,0.01351503
645,0.01353601
646,0.013557
647,0.01357799
648,0.01359897
649,0.01361996
650,0.01364094
651,0.01366193
652,0.01368292
653,0.0137039
654,0.01372489
655,0.01374588
656,0.01376686
657,0.01378785
658,0.01380883
659,0.01382982
660,0.01385081
661,0.01387179
662,0.01389278
663,0.01391376
664,0.01393475
665,0.01395574
666,0.01397672
667,0.01399771
668,0.01401869
669,0.01403968
670,0.01406067
671,0.01408165
672,0.01410264
673,0.01412363
674,0.01414461
675,0.0141656
676,0.01418658
677,0.01420757
678,0.01422856
679,0.01424954
680,0.01427053
681,0.01429151
682,0.0143125
683,0.01433349
684,0.01435447
685,0.01437546
686,0.01439644
687,0.01441743
688,0.01443842
689,0.0144594
690,0.01448039
691,0.01450137
692,0.01452236
693,0.01454335
694,0.01456433
695,0.01458532
696,0.0146063
697,0.01462729
698,0.01464828
699,0.01466926
700,0.01469025
701,0.01471123
702,0.01473222
703,0.01475321
704,0.01477419
705,0.01479518
706,0.01481616
707,0.01483715
708,0.01485814
709,0.01487912
710,0.01490011
711,0.0149211
712,0.01494208
713,0.01496307
714,0.01498405
715,0.01500504
716,0.01502603
717,0.01504701
718,0.015068
719,0.01508898
720,0.01510997
721,0.01513096
722,0.01515194
723,0.01517293
724,0.01519391
725,0.0152149
726,0.01523589
727,0.01525687
728,0.01527786
729,0.01529884
730,0.01531983
731,0.01534082
732,0.0153618
733,0.01538279
734,0.01540377
735,0.01542476
736,0.01544575
737,0.01546673
738,0.01548772
739,0.01550871
740,0.01552969
741,0.01555068
742,0.01557166
743,0.01559265
744,0.01561364
745,0.01563462
746,0.01565561
747,0.01567659
748,0.01569758
749,0.01571857
750,0.01573955
751,0.01576054
752,0.01578152
753,0.01580251
754,0.0158235
755,0.01584448
756,0.01586547
757,0.01588645
758,0.01590744
759,0.01592843
760,0.01594941
761,0.0159704
762,0.01599138
763,0.01601237
764,0.01603336
765,0.01605434
766,0.01607533
767,0.01609631
768,0.0161173
769,0.01613829
770,0.01615927
771,0.01618026
772,0.01620125
773,0.01622223
774,0.01624322
775,0.0162642
776,0.01628519
777,0.01630618
778,0.01632716
779,0.01634815
780,0.01636913
781,0.01639012
782,0.01641111
783,0.01643209
784,0.01645308
785,0.01647406
786,0.01649505
787,0.01651604
788,0.01653702
789,0.01655801
790,0.01657899
791,0.01659998
792,0.01662097
793,0.01664195
794,0.01666294
795,0.01668392
796,0.01670491
797,0.0167259
798,0.01674688
799,0.01676787
800,0.01678886
801,0.01680984
802,0.01683083
803,0.01685181
804,0.0168728
805,0.01689379
806,0.01691477
807,0.01693576
808,0.01695674
809,0.01697773
810,0.01699872
811,0.0170197
812,0.01704069
813,0.01706167
814,0.01708266
815,0.01710365
816,0.01712463
817,0.01714562
818,0.01716661
819,0.01718759
820,0.01720858
821,0.01722956
822,0.01725055
823,0.01727154
824,0.01729252
825,0.01731351
826,0.01733449
827,0.01735548
828,0.01737647
829,0.01739745
830,0.01741844
831,0.01743942
832,0.01746041
833,0.0174814
834,0.01750238
835,0.01752337
836,0.01754435
837,0.01756534
838,0.01758633
839,0.01760731
840,0.0176283
841,0.01764928
842,0.01767027
843,0.01769126
844,0.01771224
845,0.01773323
846,0.01775421
847,0.0177752
848,0.01779619
849,0.01781717
850,0.01783816
851,0.01785915
852,0.01788013
853,0.01790112
854,0.0179221
855,0.01794309
856,0.01796408
857,0.01798506
858,0.01800605
859,0.01802703
860,0.01804802
861,0.01806901
862,0.01808999
863,0.01811098
864,0.01813196
865,0.01815295
866,0.01817394
867,0.01819492
868,0.01821591
869,0.01823689
870,0.01825788
871,0.01827887
872,0.01829985
873,0.01832084
874,0.01834182
875,0.01836281
876,0.0183838
877,0.01840478
878,0.01842577
879,0.01844675
880,0.01846774
881,0.01848873
882,0.01850971
883,0.0185307
884,0.01855168
885,0.01857267
886,0.01859366
887,0.01861464
888,0.01863563
889,0.01865662
890,0.0186776
891,0.01869859
892,0.01871957
893,0.01874056
894,0.01876155
895,0.01878253
896,0.01880352
897,0.0188245
898,0.01884549
899,0.01886648
900,0.01888746
901,0.01890845
902,0.01892943
903,0.01895042
904,0.01897141
905,0.01899239
906,0.01901338
907,0.01903437
908,0.01905535
909,0.01907634
910,0.01909732
911,0.01911831
912,0.0191393
913,0.01916028
914,0.01918127
915,0.01920225
916,0.01922324
917,0.01924423
918,0.01926521
919,0.0192862
920,0.01930718
921,0.01932817
922,0.01934916
923,0.01937014
924,0.01939113
925,0.01941211
926,0.0194331
927,0.01945409
928,0.01947507
929,0.01949606
930,0.01951705
931,0.01953803
932,0.01955902
933,0.01958
934,0.01960099
935,0.01962198
936,0.01964296
937,0.01966395
938,0.01968493
939,0.01970592
940,0.01972691
941,0.01974789
942,0.01976888
943,0.01978986
944,0.01981085
945,0.01983184
946,0.01985282
947,0.01987381
948,0.01989479
949,0.01991578
950,0.01993677
951,0.01995775
952,0.01997874
953,0.01999972
954,0.02002071
955,0.0200417
956,0.02006268
957,0.02008367
958,0.02010465
959,0.02012564
960,0.02014663
961,0.02016761
962,0.0201886
963,0.02020958
964,0.02023057
965,0.02025156
966,0.02027254
967,0.02029353
968,0.02031451
969,0.0203355
970,0.02035649
971,0.02037747
972,0.02039846
973,0.02041944
974,0.02044043
975,0.02046142
976,0.0204824
977,0.02050339
978,0.02052438
979,0.02054536
980,0.02056635
981,0.02058733
982,0.02060832
983,0.02062931
984,0.02065029
985,0.02067128
986,0.02069226
987,0.02071325
988,0.02073424
989,0.02075522
990,0.02077621
991,0.02079719
992,0.02081818
993,0.02083917
994,0.02086015
995,0.02088114
996,0.02090213
997,0.02092311
998,0.0209441
999,0.02096508
1000,0.02098607
